municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
28119,Quijorna,0.5557984084092128,4.103622084953811,2.5700565144421343,34.218590080146875,3.115018734542152,54.20706757499606,0.18641849376482655,0.2984907561143968,72.47964470762398,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28120,Rascafría,1.9327407844268034,56.32243955443087,1.4317171639438546,64.65787628863123,1.2815512892030787,0.4874366114476113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28121,Redueña,0.4462160489607238,82.06602372396799,0.07783492151242612,7.8485161517266,0.17673164928147234,81.24211756113966,0.02100490070589595,0.0,0.0,0.0,0.0,0.02478744763651687,60.416666666666586,0.0,100.0
28122,Ribatejada,0.41902509067518867,23.443419987186562,0.48763559128599593,24.029721521000877,0.6249784022076648,23.383865737631012,0.09977327835300576,0.16790105031434818,72.80321455006874,0.0,0.0,0.09914979054606748,69.04761904761904,0.0,100.0
28123,Rivas-Vaciamadrid,100.0,62.22212511901053,80.4544271626711,55.361298275835615,87.11191852572236,74.9595454231775,65.85298932557204,75.40622726339949,54.74437984132998,46.38406178690539,59.1266396907737,61.472870138561845,71.6763005780346,76.02339181286553,23.976608187134474
28124,Robledillo de la Jara,0.0,5.743045350235555,0.0,0.0,0.0,15.021796336334791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28125,Robledo de Chavela,0.3521436960534758,0.02552217220731849,3.4088426203721407,42.0151212145793,3.999664308599131,68.61095758286964,0.1995465567060115,0.22386806708579757,50.96225018504814,0.13164823591363875,52.62033195280501,0.09914979054606748,36.25000000000001,0.0,100.0
28126,Robregordo,0.0,10.897691196349472,0.0,0.0,0.0,46.60780695495565,0.02494331958825144,0.0746226890285992,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28127,"Rozas de Madrid, Las",100.0,100.0,100.0,100.0,86.79498635019526,78.90589160388808,100.0,100.0,40.91210311539639,99.65771458662455,62.023147649075774,100.0,70.51178497051323,87.71929824561407,12.28070175438593
28128,Rozas de Puerto Real,0.15873002902298575,13.466976624438468,0.24867050560367665,10.074474271411445,0.44331011467810655,95.8815619789771,0.015753675529421963,0.0746226890285992,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28129,San Agustín del Guadalix,21.4389192167415,80.19931108665452,12.162028304193068,68.54146522504362,11.602087210651293,46.04321248905538,4.053945836237919,3.69382310691566,43.45618232833561,3.686150605581886,76.14311600405883,4.313015888753935,81.49224806201552,23.391812865497084,76.60818713450291
28130,San Fernando de Henares,8.433538608244646,7.185333862516116,28.985379545061324,38.736735749178614,33.208765494873305,43.6445246789624,48.445177865560765,38.84110963938588,38.32869317629191,100.0,100.0,95.82827256277423,100.0,40.935672514619895,59.064327485380105
28131,San Lorenzo de El Escorial,16.599696452527528,43.96449944973984,15.8613052517899,61.80448591237324,16.489359076256253,73.77610484802862,6.948683714769204,6.54814096225958,44.992139382385446,1.9747235387045818,23.823579831490544,2.2308702872865185,24.617996604414135,17.543859649122812,82.45614035087719
28132,San Martín de la Vega,3.751494232304849,5.69993953855354,14.842943207586062,39.16540689500758,15.850558086953948,5.516958950738828,6.280465311062889,6.566796634516729,49.91294397645226,4.21274354923644,56.222057512178814,4.560890365119104,55.676126878130205,17.543859649122812,82.45614035087719
28133,San Martín de Valdeiglesias,2.6560158122988438,11.889805702288664,5.840860905242663,24.422046319150585,7.323009177210505,33.90983367693424,1.234037916471387,0.8954722683431903,34.4048946396949,0.17553098121818503,11.84142491202357,0.6940485338224724,42.82700421940922,17.543859649122812,82.45614035087719
28134,San Sebastián de los Reyes,99.99230570980218,54.44671495628841,72.66082985139846,48.69869602817429,80.2460420502846,61.40391115331085,74.6514171087542,55.14616719213481,35.31776891897647,53.05423907319643,59.65956893228416,55.84611952507251,57.4421507947671,87.71929824561407,12.28070175438593
28135,Santa María de la Alameda,0.19905953043729527,3.861554056421019,1.3974187192915235,87.28018189831201,1.2045397325329399,50.98175384355162,0.047261026588265885,0.05596701677144939,46.32931835004371,0.0,0.0,0.02478744763651687,32.95454545454542,0.0,100.0
28136,Santorcaz,0.13378817895436135,5.095287876276379,0.5906943247232599,35.601352091300384,0.7622169455044504,80.9753437719327,0.048573832882384385,0.0746226890285992,60.399703923019956,0.04388274530454626,62.364837869991064,0.02478744763651687,32.2222222222222,0.0,100.0
28137,"Santos de la Humosa, Los",0.2861162839336916,1.755861581779704,1.2866952546616703,0.0,2.306397389505695,55.10870780030683,0.047261026588265885,0.0746226890285992,61.77242446672502,0.0,0.0,0.02478744763651687,32.95454545454542,0.0,100.0
28138,"Serna del Monte, La",0.004864375710241273,15.010964449976576,0.0,31.152373997317966,0.0,27.17387112870375,0.027568932176488436,0.0186556722571498,23.430919625309453,0.0,0.0,0.04957489527303374,100.0,0.0,100.0
28140,Serranillos del Valle,0.5277469175064194,2.1940898825117507,4.471252842300586,90.37828469655204,4.121105609502042,97.53554451381223,0.832319190471127,0.7275712180288422,41.27783504084891,0.39494470774091633,39.34230426377931,0.6692610861859556,60.981308411214904,0.0,100.0
28141,Sevilla la Nueva,5.774418969131996,28.808917505579533,9.140699187430922,85.25148225376267,8.300463550331497,71.48627851700459,1.9324508649424272,2.313303359886575,56.9308020085222,0.17553098121818503,7.584912713917831,0.39659916218426994,15.675675675675663,5.847953216374271,94.15204678362574
28143,Somosierra,0.0,7.122855776866816,0.0,28.55039726905066,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28144,Soto del Real,9.025774438735265,48.42955641018734,9.23784084257346,90.91775254479866,8.16026302408586,72.59705671789503,1.3390624200008667,0.9700949573717895,34.3714268433528,0.17553098121818503,10.919913245718044,0.19829958109213497,11.284046692606896,5.847953216374271,94.15204678362574
28145,Talamanca de Jarama,4.385069504634733,51.84675511856327,2.889563664187189,31.346983226604095,3.524759709133275,46.173297199725965,0.26518687141193636,0.33580210062869637,58.242571640055004,0.17553098121818503,53.455575317135114,0.09914979054606748,27.61904761904756,0.0,100.0
28146,Tielmes,0.22622925915249192,0.528960475851725,1.5900277466037018,11.302123901056241,2.1059698766334107,0.0,0.061701895823569344,0.05596701677144939,37.06345468003499,0.0,0.0,0.02478744763651687,26.36363636363625,5.847953216374271,94.15204678362574
28147,Titulcia,0.43597012348833675,14.399271595677812,0.6323802670951769,0.0,1.1344394694101212,87.35309310784184,0.04594822029414739,0.09327836128574898,79.01124059697383,0.0,0.0,0.0,0.0,0.0,100.0
28148,Torrejón de Ardoz,65.2661122733476,21.516430603061295,87.22387947953256,19.408546671197847,100.0,27.48386217909579,100.0,100.0,43.88242268153712,100.0,91.57421566833752,100.0,72.94228782809054,100.0,0.0
28149,Torrejón de la Calzada,3.101732604239329,12.425022532064323,9.181446580287965,74.74804847190036,8.676635384835636,61.235862157322515,3.041772183472557,3.4512993675727124,54.06747689883239,2.194137265227313,60.353068906442964,2.354807525469103,59.24731182795695,17.543859649122812,82.45614035087719
28150,Torrejón de Velasco,0.9596721126262021,6.891067557141374,3.7667951887296964,53.756656864581856,4.273154067543085,95.7127787362361,0.623582989706286,0.5037031509430445,37.98428585220978,0.526592943654555,69.7246634571329,0.4461740574573037,54.03726708074533,5.847953216374271,94.15204678362574
28151,Torrelaguna,0.5662968505558961,2.029126968657598,3.1817733196170863,22.465407247886805,4.014474223343388,27.11828991343718,0.43453888335322244,0.16790105031434818,18.03973457877805,0.0,0.0,0.0,0.0,11.695906432748542,88.30409356725146
28152,Torrelodones,55.9465248812818,100.0,28.625463268579242,100.0,22.76086430662448,89.0265696971341,15.191794435539247,14.364867638005343,45.18242100459071,2.194137265227313,12.117520311526615,4.957489527303374,25.043177892918795,29.239766081871355,70.76023391812865
28153,Torremocha de Jarama,0.2175941704231593,7.831587718597631,0.9424583284875394,77.70707439944182,0.9073541099981736,82.8810849154864,0.0420098014117919,0.05596701677144939,50.96225018504814,0.0,0.0,0.0,0.0,0.0,100.0
28154,Torres de la Alameda,1.7402710630442952,7.850618364291212,5.750655944185345,40.7920590216203,6.7859029358187675,68.1699333259928,1.643633480236358,0.8208495793145911,23.728455112614995,1.9308407934000353,98.00188808141456,2.0821456014674173,96.66666666666659,5.847953216374271,94.15204678362574
28155,Valdaracete,0.1674462752068334,12.780556054271564,0.3406559942384169,29.286917396377966,0.49366382480858195,99.93703149480501,0.005251225176473987,0.0186556722571498,56.62472242783125,0.0,0.0,0.02478744763651687,100.0,0.0,100.0
28156,Valdeavero,2.8082792993567285,85.2008221232889,1.1719129003101885,38.49617704119132,1.3082091357427421,22.320339755175,0.4424157211179334,0.39176911740014575,41.36066681685067,0.21941372652273128,40.672720349994194,0.3470242669112362,58.84057971014488,0.0,100.0
28157,Valdelaguna,0.2160231216937297,8.731513599407965,0.584360156982439,23.89606093113013,0.7849254814456452,50.34143061528338,0.010502450352947975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28158,Valdemanco,0.3347986317771522,14.685274647112722,0.8051053180463884,63.28093969875081,0.8570003998676983,88.24137740653806,0.19560813782365602,0.16790105031434818,38.95203835799857,0.04388274530454626,17.87527200095271,0.02478744763651687,9.235668789808836,0.0,100.0
28159,Valdemaqueda,0.14836415193260066,7.794664847047004,0.5132615321447384,42.21634910937811,0.6348516787038363,83.43000115206436,0.019692094411777453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28160,Valdemorillo,10.46310452833847,37.38468793418793,13.48973174154659,89.73978277704593,11.552720828170434,50.29848375977666,3.514382449355216,4.104247896572956,55.67570473351001,0.21941372652273128,5.226103732122021,0.7436234290955062,16.20111731843576,5.847953216374271,94.15204678362574
28161,Valdemoro,28.29880334237444,14.72823744452502,54.67461616313349,28.02512428344156,70.64033134715922,69.72309855532538,45.34958062402936,45.109415517788214,47.55218065425882,15.666140073723014,28.99661728355543,24.886597427062938,42.13359573975458,64.32748538011698,35.67251461988302
28162,Valdeolmos-Alalpardo,8.79600698719718,100.0,3.9648129438342914,73.0501877769459,3.8012114510260804,64.26903350610792,0.30457106023549124,0.5223588232001943,79.27461139896373,0.08776549060909251,23.38681420124658,0.14872468581910125,36.25000000000001,5.847953216374271,94.15204678362574
28163,Valdepiélagos,0.06261604793600412,3.8868950901253787,0.4287840739828707,58.180441534804096,0.4630566676704498,72.48354600083877,0.007876837764710981,0.0186556722571498,48.535476366712494,0.0,0.0,0.0,0.0,0.0,100.0
28164,Valdetorres de Jarama,1.7074048569037417,14.858415400460782,3.9150799886371983,54.910821506741,4.095435090611995,51.49148448608398,0.3780882127061271,0.48504747868589476,59.68551823474104,0.17553098121818503,37.92456356958916,0.2974493716382025,58.78378378378374,5.847953216374271,94.15204678362574
28165,Valdilecha,0.29317188351295703,1.1667171903736673,2.2180297715518793,38.435506738827634,2.324169287198804,0.0,0.09583485947065028,0.13058970580004858,58.72193436960277,0.04388274530454626,34.647132149994846,0.09914979054606748,71.60493827160494,5.847953216374271,94.15204678362574
28166,Valverde de Alcalá,0.00504967458786002,0.0,0.28270734127611796,32.373947190836915,0.35346329856294467,34.44634832104817,0.013128062941184968,0.0186556722571498,37.74981495188747,0.0,0.0,0.0,0.0,0.0,100.0
28167,Velilla de San Antonio,5.405038824982318,18.365120678379935,9.770186751404895,43.629171944784,11.336496072904275,70.34939634171234,3.3607841129433518,2.126746637315077,30.164571760620344,4.21274354923644,100.0,3.1232184022011262,71.14485981308404,5.847953216374271,94.15204678362574
28168,"Vellón, El",0.41846454298544444,6.946270289043645,1.3550831528719447,26.369986975425526,1.5955214817813368,2.530153718801096,0.030194544764725426,0.0186556722571498,21.91924739141853,0.0,0.0,0.0,0.0,0.0,100.0
28169,Venturada,3.5452606934399973,74.08469521242641,2.348696332943149,87.90061754215924,2.1425009996692457,83.91807605122683,0.19560813782365602,0.16790105031434818,38.95203835799857,0.04388274530454626,17.87527200095271,0.02478744763651687,9.235668789808836,0.0,100.0
28170,Villaconejos,0.17757512448817217,0.0,2.3962822585380477,33.692448207562244,2.939274412910297,58.57015220121787,0.19166971894130055,0.11193403354289878,26.473896200024967,0.08776549060909251,36.44698317077379,0.0,0.0,5.847953216374271,94.15204678362574
28171,Villa del Prado,0.6660306988564626,0.8035182761701476,5.320036807256473,41.913969067674714,5.503364318966071,0.0,0.6564031470592484,0.37311344514299594,26.751837367479286,0.0,0.0,0.2974493716382025,34.251968503936894,11.695906432748542,88.30409356725146
28172,Villalbilla,11.42651793678944,34.274169090200616,10.554622493859632,23.932637198419574,14.488045930482263,86.70289534564249,4.789117360944276,3.581889073372761,35.68472660659826,1.05318588730911,18.422873331397607,2.1812953920134848,34.901531728665105,5.847953216374271,94.15204678362574
28173,Villamanrique de Tajo,0.18748383767208432,11.23413012904974,0.4946701372858185,45.50068554100362,0.5647514155810177,54.022628470135814,0.007876837764710981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28174,Villamanta,0.5081037899389832,6.231275211334476,2.343471367465003,68.25312313056223,2.223461866937853,42.37213312529421,0.0840196028235838,0.0373113445142996,18.874907475943704,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28175,Villamantilla,0.2495153712692709,5.227057944685769,1.3456417831150604,72.4470350375806,1.2262609408245175,34.76810569556257,0.4752358784708958,0.5783258399716438,56.9308020085222,0.04388274530454626,7.584912713917831,0.09914979054606748,15.675675675675663,0.0,100.0
28176,Villanueva de la Cañada,40.87072427539079,91.60811869430411,20.139092678554878,65.60933964261991,19.022841825173895,30.53615145944751,11.350523218948522,9.738260918232195,40.98651043308702,3.5106196243637005,25.943311339492265,6.791760652405624,45.9094060550034,35.087719298245624,64.91228070175438
28177,Villanueva del Pardillo,9.166668156598675,23.914468149817104,15.960446808423285,72.99581509881669,15.180162612863892,59.16352297812833,6.4590069670630035,5.969815122287935,44.123160333375,1.4042478497454802,18.223491585386757,1.388097067644945,16.477272727272638,17.543859649122812,82.45614035087719
28178,Villanueva de Perales,0.6982048850531392,19.73000183587745,1.153904099989212,43.31055493577885,1.3812713818144122,80.10645609255667,0.4752358784708958,0.5783258399716438,56.9308020085222,0.04388274530454626,7.584912713917831,0.09914979054606748,15.675675675675663,0.0,100.0
28179,Villar del Olmo,1.094559113299658,22.809893697023316,1.897231098496884,68.16348496699571,1.7880503734566837,38.49856935639982,0.11421414758830922,0.11193403354289878,42.915579103198425,0.0,0.0,0.02478744763651687,15.263157894736723,0.0,100.0
28180,Villarejo de Salvanés,1.4653667786559303,6.054110164835922,5.086529058575682,25.514835988604318,6.585475422946482,57.02059428280031,1.2169714346478466,1.119340335428988,43.60406432945295,0.8776549060909251,60.03032522245135,0.9914979054606748,62.03208556149734,17.543859649122812,82.45614035087719
28181,Villaviciosa de Odón,27.049484805654554,47.13988308925403,31.138366813230185,100.0,25.162045150493423,71.70949907188533,39.373686373201956,31.64002014812606,38.414211695040706,18.95734597156398,40.41241493975425,25.77894554197755,50.26666666666658,40.935672514619895,59.064327485380105
28182,Villavieja del Lozoya,0.0037489084396984504,2.710453488455742,0.10374674427519141,31.220409874067755,0.17574432163185516,100.0,0.015753675529421963,0.0186556722571498,33.97483345669877,0.0,0.0,0.0,0.0,0.0,100.0
28183,Zarzalejo,1.563298416661084,43.86914506040277,1.29607677464208,46.21641167076703,1.403979917755607,36.328356337223234,0.03544576994119942,0.05596701677144939,58.242571640055004,0.0,0.0,0.02478744763651687,41.42857142857134,0.0,100.0
28901,Lozoyuela-Navas-Sieteiglesias,0.36545539568565183,10.19196502977707,0.8087925500991232,14.01880330803991,1.0702631721850056,3.635169398416046,0.04988663917650288,0.09327836128574898,73.85833360151902,0.04388274530454626,61.0090805249913,0.07436234290955063,94.56521739130433,0.0,100.0
28902,Puentes Viejas,0.11740219727967695,7.19158785387658,0.3270855451891396,11.860545634548748,0.5420428796398229,82.97804195486533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28903,Tres Cantos,100.0,100.0,49.71210746834577,86.33829836976702,45.988734591517876,86.09651208278515,67.33646043792594,72.02955058485537,51.1410650979781,100.0,100.0,82.98837468705848,94.63157894736838,52.63157894736844,47.36842105263156
