municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
8216,Sant Jaume de Frontanyà,0.0614713979840411,68.09512787094005,0.0,80.87672312117313,0.0,76.05200778308627,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8217,Sant Joan Despí,83.60999015749337,38.53572102408482,87.76665989767312,23.915261058041978,92.8580471711462,67.4570661401568,86.6677013813441,61.82462356067317,100.0,56.45659503836964,100.0,57.11457302141406,0.0
8218,Sant Joan de Vilatorrada,8.025330484333903,8.779778962099998,24.425926081822443,11.764766222773112,29.862895358103025,76.68176460412455,2.793729629054788,33.55263157894737,7.0083223828296095,37.092731829573935,6.557377049180328,42.98245614035088,57.14285714285714
8219,Vilassar de Mar,91.92762769638024,71.739294170655,65.52024252065345,46.063652850049344,58.281760837671385,75.23900842922006,40.043458016451964,50.90529247910863,36.793692509855454,20.61281337047354,47.7751756440281,33.14763231197772,28.57142857142857
8220,Sant Julià de Vilatorta,13.618363479056873,70.3369541927453,11.195088658738346,66.7192782512824,8.849616836837285,91.40651018130232,0.7449945677479435,46.36363636363636,2.452912833990364,67.27272727272727,2.810304449648712,95.45454545454544,71.42857142857143
8221,Sant Just Desvern,100.0,100.0,53.12120233840548,28.52338837212203,53.00907824869486,59.64108562613889,32.90392674220084,48.59762675296656,100.0,70.70426876252118,77.75175644028103,62.67529665587917,42.85714285714285
8222,Sant Llorenç d'Hortons,3.144489988672832,18.09235033643332,6.709651521850021,34.21689527291205,6.737564884529741,82.4040895017488,0.1241657612913239,32.69230769230769,0.3504161191414805,40.65934065934066,0.468384074941452,67.3076923076923,100.0
8223,Sant Llorenç Savall,3.107453676463332,17.651315225505833,6.1796635009442,24.61596883450058,6.803101052302331,82.83784668478971,0.0620828806456619,14.40677966101695,0.3504161191414805,35.83535108958837,0.2810304449648712,35.59322033898306,100.0
8224,Sant Martí de Centelles,1.3911968264823216,16.36497018153972,3.049472736174217,32.567564776292635,2.9692352376058446,56.78290809187383,0.0,0.0,0.1752080595707402,45.962732919254655,0.3747072599531615,100.0,100.0
8225,Sant Martí d'Albars,0.0,4.920516382732313,0.0890430094452366,86.7128295174958,0.026065521273189,100.0,0.0,0.0,0.0,0.0,0.0936768149882903,63.63636363636365,100.0
8226,Sant Martí de Tous,1.601395020665774,19.124737407902387,3.080692273454358,32.58117059452038,3.2850004096010488,97.113230548507,0.1862486419369858,70.83333333333333,0.1752080595707402,29.36507936507936,0.0936768149882903,19.444444444444446,85.71428571428571
8227,Sant Martí Sarroca,1.2695912979790922,2.7883321818239257,8.559604439161534,28.62053085985773,8.694713167556618,64.99133467392443,0.2483315225826478,19.318181818181817,0.3504161191414805,12.012987012987011,0.0,0.0,71.42857142857143
8228,Sant Martí Sesgueioles,0.112233115774355,4.424642894514688,0.5866064094400746,29.90012031247841,0.7320687831869941,100.0,0.0,0.0,0.0,0.0,0.0936768149882903,41.1764705882353,100.0
8229,Sant Mateu de Bages,0.2952830552765482,5.814990175726477,1.4293268516655897,37.24626269891459,1.464882295553222,88.1078620004144,0.0,0.0,0.3504161191414805,100.0,0.0936768149882903,53.846153846153854,100.0
8230,Premià de Dalt,46.6031358111886,73.84038484253455,33.80013890387914,52.61653885952647,28.03086157718745,65.5689788544188,10.80242123234518,68.66295264623956,3.1537450722733245,8.834062873060088,7.306791569086651,25.348189415041784,71.42857142857143
8231,Sant Pere de Ribes,38.52433741291513,16.95537250409713,82.295578713465,24.717372630879968,81.29985030943497,39.15657576500598,55.25376377463914,83.72993912562258,18.74726237406921,12.51956676417108,24.074941451990632,19.9114554510238,0.0
8232,Sant Pere de Riudebitlles,1.2007358670489572,4.944816945833084,5.298748292894272,14.905060951932668,6.445631046270024,81.49691208787374,0.2483315225826478,50.74626865671642,1.0512483574244416,94.66950959488273,0.5620608899297423,62.68656716417911,71.42857142857143
8233,Sant Pere de Torelló,1.38479400053657,5.816997357698604,6.2964099484505,26.95067099653476,6.502230463891806,63.8518200649012,0.2483315225826478,18.888888888888893,1.7520805957074024,58.73015873015872,1.4988290398126465,62.22222222222222,85.71428571428571
8234,Sant Pere de Vilamajor,7.695076137772339,23.81492992438051,39.32350269037015,100.0,13.228624410733037,81.10463339494969,1.3037404935589012,70.83333333333333,2.628120893561104,62.9251700680272,0.8430913348946136,25.0,100.0
8235,Sant Pol de Mar,12.803057909170851,35.18921412536654,18.48440412521741,54.10943618966678,14.998100940592954,60.5751398475156,1.1174918516219152,35.91549295774648,2.102496714848883,29.77867203219316,2.529274004683841,44.36619718309859,85.71428571428571
8236,Sant Quintí de Mediona,2.756469860621465,16.29757292039759,4.402954625805293,0.0,5.638344615980398,24.699319498076346,0.1241657612913239,34.69387755102041,0.3504161191414805,43.14868804664723,0.3747072599531615,57.14285714285714,71.42857142857143
8237,Sant Quirze de Besora,0.3771097117101497,0.0,5.206686694996188,25.057085917419453,5.480462029982797,62.95048738048428,0.2483315225826478,32.69230769230769,0.700832238282961,40.65934065934066,0.5620608899297423,40.384615384615394,71.42857142857143
8238,Sant Quirze del Vallès,84.9836333130294,69.09200126011535,64.63323213239272,49.909678689802085,56.720808477996975,83.10617338495909,39.48471209064101,45.597165991902834,96.71484888304862,49.2192018507808,88.80562060889929,55.97165991902835,42.85714285714285
8239,Sant Quirze Safaja,3.3660331120385503,84.65708577479343,2.096267337083509,70.19115670493993,1.5929757143814651,88.74557841595801,0.0,0.0,0.0,0.0,0.1873536299765807,60.86956521739131,100.0
8240,Sant Sadurní d'Anoia,12.119275477518276,12.250255225499318,33.03191977217072,24.283492394622808,34.94790619391258,68.30219514956268,9.436597858140615,43.06666666666666,42.04993429697766,84.57142857142857,29.227166276346605,72.8,42.85714285714285
8241,Sant Sadurní d'Osormort,0.0494372271254452,18.35392175271995,0.0,85.06674822622541,0.0,69.13522189188048,0.3724972838739717,46.36363636363636,1.226456416995182,67.27272727272727,1.405152224824356,95.45454545454544,100.0
8242,Marganell,0.6049959579635508,37.25042182694232,0.5010673870229768,48.93171968867075,0.4669451953797002,81.95852132445526,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8243,Santa Cecília de Voltregà,0.1690974295434422,18.008426936696086,0.4486515261328229,100.0,0.2167161911570857,100.0,0.0,0.0,0.3504161191414805,100.0,0.2810304449648712,100.0,100.0
8244,Santa Coloma de Cervelló,15.769206253516064,28.92660167592539,23.430233443720255,35.33737148327259,23.508866000878783,90.43058358728015,4.966630451652956,58.36909871244635,4.380201489268506,22.685469037400367,2.810304449648712,18.025751072961373,57.14285714285714
8245,Santa Coloma de Gramenet,100.0,14.23309164901108,100.0,0.0,100.0,4.3992665196361695,100.0,82.09346975478165,44.327639071397286,6.500039926535176,65.48009367681499,11.891510924247212,0.0
8246,Santa Eugènia de Berga,3.5444315651303,23.62087427568003,6.773656215205199,48.16545061509503,5.715796450620732,57.2212670104137,0.4345801645196337,94.44444444444444,0.8760402978537012,83.9002267573696,0.8430913348946136,100.0,100.0
8247,Santa Eulàlia de Riuprimer,1.7855239070369897,18.77708886668232,3.541939711708152,33.12912848538662,3.642470415633355,84.38625642333777,0.1241657612913239,56.66666666666666,0.3504161191414805,70.47619047619047,0.2810304449648712,70.0,100.0
8248,Santa Eulàlia de Ronçana,11.26209374168776,21.233352604015963,27.16462991933415,63.83114090738529,21.921103390751952,91.43979135437672,0.8691603290392674,24.89539748953975,1.401664476565922,17.69276748356246,2.2482435597189694,35.14644351464435,71.42857142857143
8249,Santa Fe del Penedès,0.2270247354741212,9.611653804815472,0.6296013392571174,31.940814942383223,0.6844061157160198,67.41234096499868,0.1862486419369858,33.55263157894737,0.5256241787122208,41.72932330827067,0.2810304449648712,27.631578947368425,100.0
8250,Santa Margarida de Montbui,3.34212259340101,1.5296836756524097,21.63961478098478,5.459346162131097,26.857168390714715,50.52252693657599,2.6074809871178024,41.80327868852459,3.679369250985545,25.99531615925058,1.9672131147540983,17.21311475409836,57.14285714285714
8251,Santa Margarida i els Monjos,5.699877585525051,8.928040033624985,14.59673958060116,0.0,19.57669593452341,45.25837342313568,2.2349837032438304,47.8125,9.811651335961455,92.5,6.370023419203748,74.375,57.14285714285714
8252,Barberà del Vallès,33.91025551102873,13.63602727675193,76.92206635046027,13.522629903522246,90.95749830574113,71.2643008940758,98.52553158466552,42.90416971470373,100.0,74.23973246943252,100.0,75.27432333577178,0.0
8253,Santa Maria de Besora,0.124653060133964,16.782259897358596,0.087889906229522,43.83690119251288,0.1333065230828809,96.58015356932697,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8254,"Esquirol, L'",3.4278407934403656,22.85382665095834,6.769730505992796,48.7339858297354,5.957088704692539,78.33775716867105,0.3104144032283097,63.43283582089552,0.3504161191414805,31.55650319829424,0.2810304449648712,31.343283582089555,85.71428571428571
8255,Santa Maria de Merlès,0.0,1.500105091918882,0.2113117124908272,54.23362870317906,0.207779441006278,98.36290939455516,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8256,Santa Maria de Martorelles,3.165737247404893,59.03979657945795,2.4411106404188256,48.853294966659874,2.2691898091259115,99.72758992794584,0.0620828806456619,60.71428571428571,0.0,0.0,0.0936768149882903,50.0,100.0
8257,Santa Maria de Miralles,0.0,0.0,0.2870491979236351,100.0,0.0558546884425478,75.6862552976524,0.4345801645196337,42.805755395683455,2.452912833990364,100.0,1.873536299765808,100.0,100.0
8258,Santa Maria d'Oló,0.3550593938975398,2.6816194140462954,2.238096698577829,19.49796511887372,2.68325923278,84.18733399719684,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
8259,Santa Maria de Palautordera,4.8776922036661405,4.566865765071542,24.348095977768487,21.49733138020581,26.46990921751305,68.03807417005324,2.2349837032438304,28.125,4.905825667980728,27.20588235294117,5.245901639344262,36.02941176470589,85.71428571428571
8260,Santa Perpètua de Mogoda,25.107939013101596,12.658667420177206,80.31956026569375,45.40176422942356,69.54504494440596,59.93853025627447,49.66630451652957,44.97354497354497,100.0,89.49357520786091,100.0,70.37037037037037,42.85714285714285
8261,Santa Susanna,8.343182539313064,34.735314699684146,11.600571255866445,48.81879026285063,9.582430349203513,50.2527722805802,1.3658233742045631,99.468085106383,0.3504161191414805,11.246200607902734,0.5620608899297423,22.34042553191489,85.71428571428571
8262,Sant Vicenç de Castellet,3.581096545583806,2.147395837477329,16.85876388217714,0.0,25.474951034056463,42.23197944004954,3.414558435511408,43.08755760368664,5.256241787122208,29.22975641869651,4.683840749414521,32.25806451612904,57.14285714285714
8263,Sant Vicenç dels Horts,15.394141504461034,5.347250658454751,60.85532990997741,7.121993276059446,76.88807465165293,69.6167231253787,33.52475554865746,36.08490566037736,84.09986859395532,39.8921832884097,86.18266978922716,50.62893081761006,42.85714285714285
8264,Sant Vicenç de Montalt,37.73494607244873,94.5023204819365,24.12893877316461,68.81090341929887,17.756577820475584,63.50363907099474,4.469967406487661,60.23622047244095,0.0,0.0,2.622950819672131,19.291338582677167,85.71428571428571
8265,Sant Vicenç de Torelló,1.635438982996693,10.030941733961864,4.871960852423253,21.801033884928785,5.52812469745377,81.82762165755022,0.0620828806456619,18.47826086956521,0.700832238282961,91.92546583850933,0.5620608899297423,91.30434782608695,100.0
8266,Cerdanyola del Vallès,100.0,60.95595799536444,100.0,41.58765580544078,100.0,62.7713959270568,100.0,49.19205818753686,100.0,37.28158611586958,100.0,40.53862787497543,0.0
8267,Sentmenat,6.493329054566161,7.8881153000651185,21.885107338328947,14.725505047578356,26.18095429597027,81.0116689681738,5.8978736613378855,40.98984771573604,16.644765659220322,50.97897026831036,17.330210772833723,65.73604060913706,57.14285714285714
8268,Cercs,0.8980236179108483,10.135349808870837,1.693812302121211,0.0,3.0228557385106902,90.07012100582466,0.1241657612913239,30.35714285714285,0.0,0.0,0.0,0.0,85.71428571428571
8269,Seva,10.671053377884116,45.77385574740684,11.294041756748454,46.1148925601393,10.205023943043113,81.78030259778365,0.3724972838739717,39.23076923076923,1.5768725361366622,73.18681318681318,1.405152224824356,80.76923076923079,85.71428571428571
8270,Sitges,100.0,66.2529041883131,94.34117304403094,42.17359276604499,74.69559194798812,8.853241503250997,100.0,78.16041623737895,21.02496714848883,6.534985723116776,54.80093676814989,21.09519884607459,14.285714285714285
8271,Sobremunt,0.3000416381061866,72.78821748578153,0.0,70.53425608971563,0.0,65.71399174901438,0.0,0.0,0.1752080595707402,30.204081632653057,0.0936768149882903,20.0,100.0
8272,Sora,0.2914224362928723,24.27315518891401,0.3656041902906079,61.3299552866002,0.3090626093820982,97.79340438298908,0.0,0.0,0.0,0.0,0.1873536299765807,58.333333333333336,100.0
8273,Subirats,2.653485546904084,10.37305611430015,8.526593115250828,30.67127920284295,8.864511420421964,84.75761661719399,0.3724972838739717,13.178294573643411,3.1537450722733245,49.16943521594684,3.3723653395784545,65.11627906976744,100.0
8274,Súria,5.194248987754261,11.227644946497929,12.041375798797509,3.8272491024153448,15.745809036543864,63.4555687821214,0.4966630451652957,13.934426229508198,1.401664476565922,17.330210772833723,1.4988290398126465,22.95081967213115,57.14285714285714
8275,Tavèrnoles,0.9208982896223612,48.02934957778047,1.0727417228336416,100.0,0.630785614811174,98.60415039558602,0.2483315225826478,36.17021276595745,0.3504161191414805,22.49240121580547,0.7494145199063231,59.57446808510638,100.0
8276,Tagamanent,1.806543361253068,91.65671497673095,0.8211379866454718,65.19331645860991,0.600996447641815,66.7489857418142,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8277,Talamanca,1.365201362943399,100.0,0.4021315717233961,68.18460823985042,0.3150204428159699,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8278,Taradell,5.783176709930817,10.96161143535708,21.176995156856727,49.8427885325872,18.08425865933853,69.37138767296628,0.9933260903305914,16.113744075829388,2.102496714848883,15.030467163168584,3.3723653395784545,29.857819905213272,71.42857142857143
8279,Terrassa,100.0,21.400789646789995,100.0,8.666182203570786,100.0,38.43704259356738,100.0,52.71683583562417,100.0,23.80750989336314,100.0,28.919961936984567,0.0
8280,Tavertet,0.6308098982852813,100.0,0.1059240249906068,97.07060393259074,0.0,78.22760446368461,0.3104144032283097,63.43283582089552,0.3504161191414805,31.55650319829424,0.2810304449648712,31.343283582089555,100.0
8281,Teià,23.335755193706248,57.13296338810191,24.570646023352268,72.13989448570963,18.10808999307402,74.64213806681532,2.0487350613068447,36.1003861003861,0.5256241787122208,4.081632653061225,4.496487119437939,43.24324324324324,57.14285714285714
8282,Tiana,62.22944058982708,100.0,29.737776954927316,53.42809541405802,25.751990288731506,89.37688071290653,6.456619587148844,79.35368043087972,0.5256241787122208,2.84688381636317,4.121779859484778,27.648114901256733,57.14285714285714
8283,Tona,5.874750960878541,8.12149200770946,22.505246139683507,29.963481624382847,22.42454031591412,64.2015922882506,2.7316467484091262,35.68702290076336,6.307490144546649,36.31406761177753,5.995316159250585,42.74809160305343,71.42857142857143
8284,Tordera,7.949952113234896,3.5069312413681573,43.75105848521552,18.149468395881406,48.60623934106362,63.54137319004468,10.42992394847121,51.127819548872175,3.679369250985545,7.9484425349087,4.590163934426229,12.280701754385964,28.57142857142857
8285,Torelló,14.562803282928922,13.051832192154336,37.39694055890065,22.951710288085582,37.25060881610403,34.93418589520533,3.9733043613223655,17.894736842105264,21.02496714848883,41.72932330827067,20.234192037470727,49.73684210526316,42.85714285714285
8286,"Torre de Claramunt, La",4.483830971484882,15.732266545535031,9.86949137233511,23.892457817652456,11.077846541105329,91.68456043207848,0.2483315225826478,24.637681159420293,1.0512483574244416,45.962732919254655,0.936768149882904,50.72463768115942,100.0
8287,Torrelavit,1.4941283931891525,14.413218196590783,3.4612072124126465,26.406396755496157,3.72588008370756,75.33606674776885,0.1241657612913239,36.95652173913043,0.700832238282961,91.92546583850933,0.6557377049180327,100.0,100.0
8288,Torrelles de Foix,1.2203198952623628,4.5289223088125325,4.9770189554418565,3.9037491512770575,6.284769543555487,40.96179729357616,0.0620828806456619,19.76744186046512,0.3504161191414805,49.16943521594684,0.2810304449648712,48.83720930232558,100.0
8289,Torrelles de Llobregat,25.34838038874513,67.24745250343736,17.837103019938965,38.63192269107336,17.220372811427122,84.82876666488089,1.7383206580785349,57.76699029126213,0.0,0.0,0.3747072599531615,6.796116504854369,85.71428571428571
8290,Ullastrell,2.227482291145427,14.432926736477912,6.255163050028964,45.35259723051435,5.900489287070757,97.99715690912124,0.1862486419369858,53.125,0.0,0.0,0.0,0.0,100.0
8291,Vacarisses,17.4533765359332,37.381132484266736,19.9070398677009,31.40463239525117,20.59846436843242,88.34029265206738,1.9866521806611828,48.92086330935252,4.204993429697766,45.63206577595067,3.747072599531616,50.35971223021583,85.71428571428571
8292,Vallbona d'Anoia,1.5347210424419964,15.863422067673138,2.76418266735273,11.25150624443392,3.609702331747061,85.25884431981282,0.0,0.0,0.1752080595707402,36.45320197044335,0.1873536299765807,48.27586206896552,100.0
8293,Vallcebre,0.0,0.0,0.221299972069706,12.897755816808324,0.4580084452288925,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8294,Vallgorguina,8.053165485605533,40.703452606708176,8.75760567298186,37.18364569398343,8.364053411976736,72.20974535022646,0.4345801645196337,78.28947368421052,0.1752080595707402,13.909774436090224,0.0936768149882903,9.210526315789473,100.0
8295,Vallirana,28.05861516992505,27.01829645763518,36.43769823385468,14.155249279123144,43.46165017091535,77.7905584272219,13.037404935589011,45.30456852791878,21.02496714848883,32.1972443799855,16.861826697892273,31.979695431472084,57.14285714285714
8296,Vallromanes,7.799419488169492,47.76755289973789,9.73568741585287,75.74438915185982,7.026519806072522,77.40078955497897,0.2483315225826478,37.36263736263737,0.0,0.0,0.3747072599531615,30.76923076923077,85.71428571428571
8297,Veciana,0.1049561056790355,12.243657149545983,0.1795019686090477,48.55367231077154,0.207779441006278,100.0,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
8298,Vic,100.0,40.205255946403625,100.0,32.14648369620526,100.0,0.0,100.0,36.40105443277991,100.0,44.7341124860433,100.0,53.15636128196828,0.0
8299,Vilada,0.1126815230266282,2.9042072412668456,0.6731647246205136,18.02634654539215,0.9614453703910572,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8300,Viladecavalls,14.753955002862996,29.50063326682476,20.46300055045576,29.638784609371555,21.912166640601143,97.55599548634514,5.277044854881266,66.58986175115207,14.01664476565922,77.94601711652402,10.772833723653395,74.19354838709677,71.42857142857143
8301,Viladecans,43.95317267964284,7.245971960331567,100.0,8.102086129857696,100.0,68.84859152185065,100.0,39.58749168330007,100.0,25.320786997433704,100.0,34.930139720558884,0.0
8302,Vilanova del Camí,2.508503775960774,0.0,37.813165473146654,41.13626697793353,34.76917119089643,72.03895503834663,4.035387241968028,41.4167916041979,9.286027157249237,42.000428357249945,8.805620608899298,49.32533733133433,57.14285714285714
8303,Vilanova de Sau,0.3117724710311982,16.382382449665215,0.8330645408556785,75.95799799785111,0.603975364358751,98.29204485050236,0.2483315225826478,36.17021276595745,0.3504161191414805,22.49240121580547,0.7494145199063231,59.57446808510638,100.0
8304,Vilobí del Penedès,1.306976499140753,16.927556115591162,3.089569118411727,44.41555615011048,2.909656903267127,89.85414714934562,0.0620828806456619,22.36842105263158,0.700832238282961,100.0,0.468384074941452,92.10526315789474,100.0
8305,Vilafranca del Penedès,83.37697882185616,32.01007113362125,91.52092549739312,11.77682083586662,100.0,42.5917914171665,95.6076361943194,46.12403100775194,100.0,26.22369878183832,100.0,30.930232558139537,0.0
8306,Vilalba Sasserra,0.8765949971980396,17.723770898792363,1.5596272391222954,25.189182758497857,1.6912799660403497,60.89186064619706,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8307,Vilanova i la Geltrú,100.0,31.393260953693964,100.0,16.069833665956423,100.0,53.94192871541564,100.0,48.05068226120858,100.0,11.849067112225006,100.0,25.243664717348928,0.0
8308,Viver i Serrateix,0.1164103467061017,15.03220599131703,0.2354530359725358,75.0406167248509,0.1601167735353038,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8901,Rupit i Pruit,0.1074600354972268,6.671457409601719,0.8713638980377553,100.0,0.4788608622474437,94.74602370526418,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8902,Vilanova del Vallès,9.268953896806725,24.997314852548232,25.60492926389868,100.0,15.671336118620465,92.24384464409522,2.4212323451808166,66.96969696969697,2.628120893561104,32.03463203463203,1.9672131147540983,29.6969696969697,57.14285714285714
8903,Sant Julià de Cerdanyola,0.3576355794563862,26.45086313765254,0.3891253904615651,52.20813029713277,0.3865144440224312,100.0,0.0,0.0,0.1752080595707402,58.73015873015872,0.0936768149882903,38.88888888888889,100.0
8904,Badia del Vallès,16.3611609533921,17.48114201634011,21.557988511728425,0.0,36.7590875578096,81.44973978304238,6.891199751668478,53.76068376068376,11.914148050810338,40.96052096052096,7.962529274004685,33.903133903133906,85.71428571428571
8905,"Palma de Cervelló, La",5.947723133137955,30.35071382789895,9.118494296365382,46.75343544547374,8.122761157904927,77.12509124828202,0.4966630451652957,28.57142857142857,0.3504161191414805,8.883553421368546,1.1241217798594847,35.294117647058826,85.71428571428571
17001,Agullana,4.316897388681655,80.23771818603309,1.914884268628844,22.866808760614653,1.932572220112156,26.528392180612254,0.0,0.0,0.1752080595707402,40.65934065934066,0.0936768149882903,26.923076923076927,85.71428571428571
17002,Aiguaviva,4.540375606792519,98.5426770636174,2.4296626608177947,66.61068526349592,1.8968252195089252,87.6351076487127,0.1862486419369858,20.078740157480315,1.9272886552781427,91.56355455568054,1.4988290398126465,88.18897637795276,100.0
17003,Albanyà,0.6186406402424623,62.07633401706976,0.164255578627495,46.52919248294403,0.1392643565167526,43.05706968044226,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17004,Albons,1.8405879024206329,37.41685983539407,2.008429018012904,41.70862761595704,1.750858300379067,44.91486081107729,0.0620828806456619,29.310344827586203,0.0,0.0,0.0,0.0,100.0
17005,"Far d'Empordà, El",1.0282566510536777,26.266505954858733,1.565509331618243,46.775934494914615,1.4708401289870938,92.17671815692007,0.6208288064566195,30.575539568345324,4.029785370127026,87.46145940390544,3.185011709601874,85.61151079136692,100.0
17006,Alp,9.527503066751695,92.98881513862138,7.13478299935734,97.8383690527638,4.268042926189891,56.84627447689999,0.5587459258109576,64.83050847457628,0.0,0.0,0.2810304449648712,17.79661016949153,71.42857142857143
17007,Amer,8.690876780487615,58.679757061629566,5.74264966133319,21.71313103730478,6.1060345405393335,53.281121831967695,0.0620828806456619,13.492063492063492,0.8760402978537012,83.9002267573696,0.936768149882904,100.0,85.71428571428571
17008,Anglès,21.632980077321186,62.21165128542068,13.343169405196903,16.875528875758818,13.166067159677382,3.95666992566476,0.1862486419369858,6.4393939393939394,1.0512483574244416,16.017316017316016,0.2810304449648712,5.303030303030303,71.42857142857143
17009,Arbúcies,17.163740316368422,42.07287869118706,19.19941766716348,41.88977023856568,14.524453182600148,0.0,1.3037404935589012,28.33333333333333,2.102496714848883,20.13605442176871,1.1241217798594847,13.333333333333336,57.14285714285714
17010,Argelaguer,1.023341486483968,38.99393005723349,0.4255867945458626,0.0,0.9197405363539548,85.93982212734534,0.1862486419369858,47.22222222222222,1.226456416995182,100.0,0.5620608899297423,77.77777777777779,100.0
17011,"Armentera, L'",3.5277887639683176,55.73672798734295,3.0772670241621367,54.52011358939405,2.266210892408976,23.690839887544,0.0620828806456619,36.95652173913043,0.0,0.0,0.0936768149882903,30.434782608695656,85.71428571428571
17012,Avinyonet de Puigventós,5.822874273053557,56.91128756519041,5.1124128192797045,52.660417413735686,4.44975684592298,87.29518681026728,0.1241657612913239,34.0,0.5256241787122208,63.42857142857142,0.468384074941452,70.0,100.0
17013,Begur,27.71734403851057,100.0,14.134451296425382,60.47885840649435,10.312264944852805,34.15763056357102,1.241657612913239,44.61942257217848,0.700832238282961,11.098612673415822,1.1241217798594847,22.04724409448819,71.42857142857143
17014,"Vajol, La",0.5801745245351602,100.0,0.0,16.613978532453103,0.0,0.0,0.0,0.0,0.1752080595707402,40.65934065934066,0.0936768149882903,26.923076923076927,100.0
17015,Banyoles,100.0,100.0,51.71826675496819,23.5712147380248,48.48410375566925,11.496395153387867,11.174918516219153,16.24203821656051,67.27989487516426,43.09372156505914,57.33021077283372,45.47770700636943,28.57142857142857
17016,Bàscara,3.2109027937008268,50.92690009931323,3.1043192061055525,56.78825209890179,2.406219978104962,51.18932819297115,0.0620828806456619,24.285714285714285,0.0,0.0,0.0936768149882903,20.0,85.71428571428571
17018,Bellcaire d'Empordà,0.8540753834873868,18.252083526682892,1.6853697357917377,37.72490613018233,1.572123297362914,54.83836362791919,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17019,Besalú,4.538579729822067,28.07921741922882,5.059731940770321,7.958180281727698,6.186465291896602,48.08108645952756,0.1241657612913239,13.178294573643411,1.0512483574244416,49.16943521594684,0.6557377049180327,37.98449612403101,71.42857142857143
17020,Bescanó,16.80588832750233,52.70223232409017,14.32310341081486,34.82781370171,14.259329594792852,83.5016964012591,1.3037404935589012,30.670103092783503,2.628120893561104,27.245949926362297,3.934426229508197,50.51546391752577,85.71428571428571
17021,Beuda,0.241797773665039,22.398128069688696,0.2499856642628854,49.91464287120942,0.1958637741385345,42.56935946306662,0.1241657612913239,13.178294573643411,1.0512483574244416,49.16943521594684,0.6557377049180327,37.98449612403101,100.0
17022,"Bisbal d'Empordà, La",49.12092540888558,72.42803916712772,30.43075432825112,30.97433248786646,26.46395138407918,8.360177325189735,3.724972838739717,41.463414634146346,1.401664476565922,6.875725900116144,2.2482435597189694,13.658536585365855,42.85714285714285
17023,Blanes,100.0,57.66264704765916,91.37924998450237,10.417813858238077,100.0,29.98675357485321,80.58357907806922,49.70267591674926,69.38239159001314,18.858841851904288,80.37470725995315,27.05649157581764,0.0
17024,Bolvir,1.2839088431253498,41.15294360343767,2.2782338713457357,100.0,1.1133701229547874,75.4673686750954,0.1241657612913239,40.47619047619048,0.0,0.0,0.0936768149882903,16.666666666666664,100.0
17025,Bordils,10.364314807003016,95.76065587885569,4.231703937319772,22.364753652478083,4.1935700082664935,24.35455647829968,0.2483315225826478,50.74626865671642,0.3504161191414805,31.55650319829424,0.2810304449648712,31.343283582089555,85.71428571428571
17026,Borrassà,2.412070407910253,51.35644945552863,2.503016643032572,71.2643125860538,1.8312890517363365,75.42325286611613,0.1862486419369858,82.25806451612902,0.0,0.0,0.1873536299765807,45.16129032258064,100.0
17027,Breda,9.479136024486923,38.99683481316789,9.911792759726362,27.77985405299496,9.963731688971306,57.164823606845246,0.8691603290392674,57.21153846153846,0.3504161191414805,10.164835164835164,0.936768149882904,33.65384615384615,85.71428571428571
17028,Brunyola i Sant Martí Sapresa,0.5655260522955581,24.147596715657038,0.6785121348693677,31.810763340080342,0.7499422834886094,74.75113554107907,0.1862486419369858,100.0,0.1752080595707402,62.18487394957983,0.2810304449648712,100.0,100.0
17029,Boadella i les Escaules,0.2740346915574975,18.79162422330223,0.4701445689574525,56.23538500336721,0.3954511941732389,79.37780363900863,0.0620828806456619,47.22222222222222,0.0,0.0,0.0936768149882903,38.88888888888889,100.0
17030,Cabanes,4.708771908026754,83.32736623846385,2.918638007631628,61.22603576140361,2.010024054752489,19.568107619489897,0.3724972838739717,56.66666666666666,0.1752080595707402,11.746031746031743,0.2810304449648712,23.33333333333333,100.0
17031,Cabanelles,1.2033069639505434,75.0055630344594,0.6009810750426279,65.0627574021057,0.3537463601361365,16.231156832116923,0.1241657612913239,100.0,0.0,0.0,0.0,0.0,100.0
